Region,Date,Daily_Min_Temp,Daily_Max_Temp,3_Day_Rolling_Avg_Max_Temp,3_Day_Rolling_Avg_Min_Temp,Date
CanadaWest,10/25/2004,27.5,43,42.9,27.1,25-Oct
CanadaWest,10/26/2004,28,43,43.6,27.4,26-Oct
CanadaWest,10/27/2004,26.7,44.7,44.2,28.1,27-Oct
CanadaWest,10/28/2004,29.5,45,44.9,29.7,28-Oct
CanadaWest,10/29/2004,32.8,45,46.5,32.6,29-Oct
CanadaWest,10/30/2004,35.6,49.5,46.5,33.2,30-Oct
CanadaWest,10/31/2004,31.2,44.8,44.8,32.1,31-Oct
CanadaWest,11/1/2004,29.5,40.1,43.5,31.6,1-Nov
CanadaWest,11/2/2004,34,45.5,43.5,31.2,2-Nov
CanadaWest,11/3/2004,30.2,44.9,45.8,33.3,3-Nov
CanadaWest,11/4/2004,35.6,47,46.6,35.4,4-Nov
CanadaWest,11/5/2004,40.3,48,46.1,37.2,5-Nov
CanadaWest,11/6/2004,35.6,43.2,44.4,36.7,6-Nov
CanadaWest,11/7/2004,34.2,42,44,35.6,7-Nov
CanadaWest,11/8/2004,37.1,46.7,45.3,36.5,8-Nov
CanadaWest,11/9/2004,38.1,47.3,45.9,35.8,9-Nov
CanadaWest,11/10/2004,32.2,43.8,45.2,33.4,10-Nov
CanadaWest,11/11/2004,30,44.6,44.4,30.3,11-Nov
CanadaWest,11/12/2004,28.6,44.8,45.6,31.2,12-Nov
CanadaWest,11/13/2004,35,47.4,47.2,33.1,13-Nov
CanadaWest,11/14/2004,35.7,49.3,51,37.3,14-Nov
CanadaWest,11/15/2004,41.2,56.2,51.5,37.6,15-Nov
CanadaWest,11/16/2004,35.8,48.9,50.5,37.3,16-Nov
CanadaWest,11/17/2004,34.8,46.5,45.6,34.3,17-Nov
CanadaWest,11/18/2004,32.4,41.4,43.1,32.9,18-Nov
CanadaWest,11/19/2004,31.4,41.3,40.9,31.2,19-Nov
CanadaWest,11/20/2004,29.9,39.9,41.8,31.9,20-Nov
CanadaWest,11/21/2004,34.6,44.2,41.8,32.4,21-Nov
CanadaWest,11/22/2004,32.7,41.4,41.7,33.7,22-Nov
CanadaWest,11/23/2004,33.8,39.6,42.5,33.6,23-Nov
CanadaWest,11/24/2004,34.2,46.6,43.8,34.4,24-Nov
CanadaWest,11/25/2004,35.1,45.1,43.9,33.4,25-Nov
CanadaWest,11/26/2004,30.8,40.1,41.4,31.4,26-Nov
CanadaWest,11/27/2004,28.3,38.9,39.3,28.6,27-Nov
CanadaWest,11/28/2004,26.8,39.1,39.8,28.4,28-Nov
CanadaWest,11/29/2004,30.2,41.6,40.2,29.4,29-Nov
CanadaWest,11/30/2004,31.2,39.9,40.8,30.7,30-Nov
CanadaWest,12/1/2004,30.8,40.8,42,32.8,1-Dec
CanadaWest,12/2/2004,36.3,45.3,44.6,35.3,2-Dec
CanadaWest,12/3/2004,38.7,47.6,43,33,3-Dec
CanadaWest,12/4/2004,23.9,36.1,36.3,27.1,4-Dec
CanadaWest,12/5/2004,18.6,25.1,27.6,18.4,5-Dec
CanadaWest,12/6/2004,12.6,21.6,22.7,13.8,6-Dec
CanadaWest,12/7/2004,10.4,21.5,23.4,13.4,7-Dec
CanadaWest,12/8/2004,17.4,27.3,28.4,16.3,8-Dec
CanadaWest,12/9/2004,21.1,36.5,36,22.5,9-Dec
CanadaWest,12/10/2004,29,44.2,41.3,26.5,10-Dec
CanadaWest,12/11/2004,29.4,43.2,42.1,27.9,11-Dec
CanadaWest,12/12/2004,25.2,39,41.4,27.3,12-Dec
CanadaWest,12/13/2004,27.2,42,42.9,29,13-Dec
CanadaWest,12/14/2004,34.6,47.7,44.6,32.5,14-Dec
CanadaWest,12/15/2004,35.6,44.1,45.7,34.5,15-Dec
CanadaWest,12/16/2004,33.3,45.4,44.9,35.2,16-Dec
CanadaWest,12/17/2004,36.8,45.4,44.9,33.7,17-Dec
CanadaWest,12/18/2004,31.1,43.8,46.5,34.8,18-Dec
CanadaWest,12/19/2004,36.6,50.3,43.3,29.4,19-Dec
CanadaWest,12/20/2004,20.4,35.7,37.9,25.8,20-Dec
CanadaWest,12/21/2004,20.4,27.6,29.8,18,21-Dec
CanadaWest,12/22/2004,13.3,26,31.4,15.5,22-Dec
CanadaWest,12/23/2004,12.9,40.6,36.3,19.9,23-Dec
CanadaWest,12/24/2004,33.4,42.2,40.7,23.3,24-Dec
CanadaWest,12/25/2004,23.7,39.4,35.7,24.7,25-Dec
CanadaWest,12/26/2004,16.9,25.6,32.4,18.1,26-Dec
CanadaWest,12/27/2004,13.6,32.3,30.9,17,27-Dec
CanadaWest,12/28/2004,20.4,34.8,32.2,18.3,28-Dec
CanadaWest,12/29/2004,20.9,29.5,30.2,19.8,29-Dec
CanadaWest,12/30/2004,18.2,26.2,25.4,17.7,30-Dec
CanadaWest,12/31/2004,14.1,20.4,22.2,15.3,31-Dec
CanadaWest,1/1/2005,13.8,20,20.3,11.6,1-Jan
CanadaWest,1/2/2005,7,20.7,20.8,9.7,2-Jan
CanadaWest,1/3/2005,8.3,21.6,21.2,6.1,3-Jan
CanadaWest,1/4/2005,2.9,21.4,25,8.6,4-Jan
CanadaWest,1/5/2005,14.6,32,28.6,13,5-Jan
CanadaWest,1/6/2005,21.4,32.2,30.4,18,6-Jan
CanadaWest,1/7/2005,18,26.9,26.7,17.8,7-Jan
CanadaWest,1/8/2005,14,21,22.1,12.7,8-Jan
CanadaWest,1/9/2005,6.1,18.3,22,9.5,9-Jan
CanadaWest,1/10/2005,8.2,26.8,23.1,8.5,10-Jan
CanadaWest,1/11/2005,11,24.2,23.2,8.8,11-Jan
CanadaWest,1/12/2005,7.1,18.5,19,5.8,12-Jan
CanadaWest,1/13/2005,-0.7,14.2,15.8,2.5,13-Jan
CanadaWest,1/14/2005,0.9,14.8,15.6,0.9,14-Jan
CanadaWest,1/15/2005,2.5,17.7,19.4,4,15-Jan
CanadaWest,1/16/2005,8.6,25.8,29.1,11.4,16-Jan
CanadaWest,1/17/2005,23.1,43.7,37.1,20.6,17-Jan
CanadaWest,1/18/2005,29.9,41.6,42.6,27.9,18-Jan
CanadaWest,1/19/2005,30.6,42.4,40.8,30.1,19-Jan
CanadaWest,1/20/2005,29.9,38.3,37.8,27.1,20-Jan
CanadaWest,1/21/2005,20.8,32.8,36.8,24.8,21-Jan
CanadaWest,1/22/2005,23.6,39.3,40.1,25.8,22-Jan
CanadaWest,1/23/2005,33.1,48.2,45.9,31.7,23-Jan
CanadaWest,1/24/2005,38.5,50.4,48.5,34,24-Jan
CanadaWest,1/25/2005,30.5,47.1,45.5,32.1,25-Jan
CanadaWest,1/26/2005,27.2,39.1,42.4,30.5,26-Jan
CanadaWest,1/27/2005,33.6,40.9,39,29.5,27-Jan
CanadaWest,1/28/2005,27.6,36.9,39.4,30.5,28-Jan
CanadaWest,1/29/2005,30.4,40.5,40.5,31.4,29-Jan
CanadaWest,1/30/2005,36.2,44.3,45.5,34.7,30-Jan
CanadaWest,1/31/2005,37.4,51.8,48.5,36.5,31-Jan
CanadaWest,2/1/2005,35.8,49.5,50.1,37.6,1-Feb
CanadaWest,2/2/2005,39.7,49.1,49.3,36.3,2-Feb
CanadaWest,2/3/2005,33.4,49.4,43.3,32.4,3-Feb
CanadaWest,2/4/2005,24.1,31.5,35.9,25.6,4-Feb
CanadaWest,2/5/2005,19.2,26.7,27.6,20.1,5-Feb
CanadaWest,2/6/2005,16.9,24.5,26.4,15.8,6-Feb
CanadaWest,2/7/2005,11.4,28.1,30.1,15.2,7-Feb
CanadaWest,2/8/2005,17.2,37.8,35.2,17.1,8-Feb
CanadaWest,2/9/2005,22.7,39.7,40.6,22.2,9-Feb
CanadaWest,2/10/2005,26.6,44.3,45.9,26.1,10-Feb
CanadaWest,2/11/2005,29.1,53.7,47.7,28.6,11-Feb
CanadaWest,2/12/2005,30,45,45.8,27.6,12-Feb
CanadaWest,2/13/2005,23.6,38.6,38.8,24.1,13-Feb
CanadaWest,2/14/2005,18.6,32.9,35.1,19.6,14-Feb
CanadaWest,2/15/2005,16.7,33.9,35.3,17.4,15-Feb
CanadaWest,2/16/2005,17,39,37.5,18,16-Feb
CanadaWest,2/17/2005,20.3,39.5,37.1,18,17-Feb
CanadaWest,2/18/2005,16.6,32.8,35.3,18.7,18-Feb
CanadaWest,2/19/2005,19.2,33.7,34.4,17.4,19-Feb
CanadaWest,2/20/2005,16.3,36.6,36.5,18.8,20-Feb
CanadaWest,2/21/2005,21.1,39.2,39.7,20.2,21-Feb
CanadaWest,2/22/2005,23.2,43.4,43.7,23,22-Feb
CanadaWest,2/23/2005,24.8,48.6,47.8,25,23-Feb
CanadaWest,2/24/2005,27,51.3,49.5,25.9,24-Feb
CanadaWest,2/25/2005,25.8,48.5,47.9,27.1,25-Feb
CanadaWest,2/26/2005,28.5,43.7,45.2,25.9,26-Feb
CanadaWest,2/27/2005,23.3,43.4,45.7,26.4,27-Feb
CanadaWest,2/28/2005,27.4,50.1,47.7,26.7,28-Feb
CanadaWest,3/1/2005,29.4,49.6,50.1,29.7,1-Mar
CanadaWest,3/2/2005,32.2,50.7,51.4,33.1,2-Mar
CanadaWest,3/3/2005,37.5,54.1,52.1,34.7,3-Mar
CanadaWest,3/4/2005,34.5,51.5,52.7,36.5,4-Mar
CanadaWest,3/5/2005,37.4,52.6,51.4,36.9,5-Mar
CanadaWest,3/6/2005,39,50.3,51.1,38,6-Mar
CanadaWest,3/7/2005,37.5,50.3,50.1,38.4,7-Mar
CanadaWest,3/8/2005,38.8,49.8,51.1,39.3,8-Mar
CanadaWest,3/9/2005,41.6,53.3,53.2,39.6,9-Mar
CanadaWest,3/10/2005,38.4,56.4,54.4,40.6,10-Mar
CanadaWest,3/11/2005,41.9,53.5,53.3,39.1,11-Mar
CanadaWest,3/12/2005,37.2,49.9,51.3,38,12-Mar
CanadaWest,3/13/2005,34.9,50.6,49.4,35,13-Mar
CanadaWest,3/14/2005,32.9,47.7,46.3,32.3,14-Mar
CanadaWest,3/15/2005,29.1,40.8,41.3,30.3,15-Mar
CanadaWest,3/16/2005,28.8,35.3,38.3,27.5,16-Mar
CanadaWest,3/17/2005,24.7,38.9,36.6,25.3,17-Mar
CanadaWest,3/18/2005,22.5,35.6,36.6,24,18-Mar
CanadaWest,3/19/2005,24.8,35.4,36.8,25.5,19-Mar
CanadaWest,3/20/2005,29.2,39.3,37.7,28.4,20-Mar
CanadaWest,3/21/2005,31.2,38.3,39.7,29.2,21-Mar
CanadaWest,3/22/2005,27.1,41.4,39.6,26.5,22-Mar
CanadaWest,3/23/2005,21.3,38.9,39.6,22.1,23-Mar
CanadaWest,3/24/2005,18,38.6,41.6,20.8,24-Mar
CanadaWest,3/25/2005,23.3,47.2,43.7,23.2,25-Mar
CanadaWest,3/26/2005,28.3,45.2,47.8,27.7,26-Mar
CanadaWest,3/27/2005,31.6,51,47.7,30.7,27-Mar
CanadaWest,3/28/2005,32.2,46.9,48.6,32.3,28-Mar
CanadaWest,3/29/2005,33,48.1,47.9,33.6,29-Mar
CanadaWest,3/30/2005,35.7,48.9,48,34.9,30-Mar
CanadaWest,3/31/2005,35.9,47.1,50.8,35.8,31-Mar
CanadaWest,4/1/2005,35.8,56.5,50.5,35.3,1-Apr
CanadaWest,4/2/2005,34.2,47.7,51,35.2,2-Apr
CanadaWest,4/3/2005,35.5,48.7,49.7,35.2,3-Apr
CanadaWest,4/4/2005,36,52.6,50.7,36.9,4-Apr
CanadaWest,4/5/2005,39.2,50.7,53.8,37.8,5-Apr
CanadaWest,4/6/2005,38.2,57.9,56.9,39.6,6-Apr
CanadaWest,4/7/2005,41.3,62,56.6,39.4,7-Apr
CanadaWest,4/8/2005,38.8,49.9,55.2,38.4,8-Apr
CanadaWest,4/9/2005,35.2,53.5,51.8,37,9-Apr
CanadaWest,4/10/2005,37,52.1,53.6,36.4,10-Apr
CanadaWest,4/11/2005,37.1,55.3,53,36.7,11-Apr
CanadaWest,4/12/2005,35.9,51.6,52.7,37.1,12-Apr
CanadaWest,4/13/2005,38.3,51.1,50.7,37.2,13-Apr
CanadaWest,4/14/2005,37.5,49.3,50.4,38.3,14-Apr
CanadaWest,4/15/2005,39.1,50.8,52.2,38.5,15-Apr
CanadaWest,4/16/2005,38.9,56.5,54.4,39.7,16-Apr
CanadaWest,4/17/2005,41.1,55.9,56,38.8,17-Apr
CanadaWest,4/18/2005,36.4,55.5,57.4,38,18-Apr
CanadaWest,4/19/2005,36.5,60.9,61.2,38.6,19-Apr
CanadaWest,4/20/2005,43,67.2,64.1,41.7,20-Apr
CanadaWest,4/21/2005,45.5,64.4,67.6,43.8,21-Apr
CanadaWest,4/22/2005,43,71.3,68.1,44.3,22-Apr
CanadaWest,4/23/2005,44.5,68.7,68.3,44.9,23-Apr
CanadaWest,4/24/2005,47,65,67.6,45.9,24-Apr
CanadaWest,4/25/2005,46,69,64.2,44.9,25-Apr
CanadaWest,4/26/2005,41.8,58.7,61.5,42.3,26-Apr
CanadaWest,4/27/2005,39.1,56.8,56.6,39.5,27-Apr
CanadaWest,4/28/2005,37.8,54.2,53.8,37.6,28-Apr
CanadaWest,4/29/2005,36.1,50.3,51.2,37.1,29-Apr
CanadaWest,4/30/2005,37.5,49.2,51,36.3,30-Apr
CanadaWest,5/1/2005,35.2,53.7,52.9,36.7,1-May
CanadaWest,5/2/2005,37.2,55.9,57.2,37.8,2-May
CanadaWest,5/3/2005,41,62,59.9,40.3,3-May
CanadaWest,5/4/2005,42.7,61.8,63.8,42.8,4-May
CanadaWest,5/5/2005,44.7,67.7,64.4,45.5,5-May
CanadaWest,5/6/2005,49.1,63.7,63.3,47.1,6-May
CanadaWest,5/7/2005,47.6,58.5,61,45.8,7-May
CanadaWest,5/8/2005,40.7,60.9,59.9,45.5,8-May
CanadaWest,5/9/2005,48.2,60.2,60.1,44,9-May
CanadaWest,5/10/2005,43.2,59.3,61.8,45.1,10-May
CanadaWest,5/11/2005,43.8,65.9,64.1,44.6,11-May
CanadaWest,5/12/2005,46.8,67.3,64.7,44.9,12-May
CanadaWest,5/13/2005,44.2,61.1,65.6,45.5,13-May
CanadaWest,5/14/2005,45.7,68.6,66.5,47.2,14-May
CanadaWest,5/15/2005,51.7,69.8,68.1,49,15-May
CanadaWest,5/16/2005,49.7,66,64.6,49.9,16-May
CanadaWest,5/17/2005,48.3,57.9,62.4,48,17-May
CanadaWest,5/18/2005,46.1,63.1,62.1,47.4,18-May
CanadaWest,5/19/2005,47.9,65.3,64.2,47,19-May
CanadaWest,5/20/2005,47,64.2,64.1,47.4,20-May
CanadaWest,5/21/2005,47.4,63,63,46.4,21-May
CanadaWest,5/22/2005,44.8,61.8,60.1,46.1,22-May
CanadaWest,5/23/2005,46,55.4,59.3,44.8,23-May
CanadaWest,5/24/2005,43.7,60.7,61,44.7,24-May
CanadaWest,5/25/2005,44.3,66.9,67,44.4,25-May
CanadaWest,5/26/2005,45.2,73.4,71.8,45.5,26-May
CanadaWest,5/27/2005,47.1,75.1,73.6,46.4,27-May
CanadaWest,5/28/2005,46.9,72.2,72,47.6,28-May
CanadaWest,5/29/2005,48.9,68.7,70.1,48.7,29-May
CanadaWest,5/30/2005,50.3,69.4,68.6,49.5,30-May
CanadaWest,5/31/2005,49.4,67.7,68.3,50.4,31-May
CanadaWest,6/1/2005,51.4,67.9,68,51.7,1-Jun
CanadaWest,6/2/2005,54.2,68.5,66.6,52.9,2-Jun
CanadaWest,6/3/2005,52.9,63.6,65.7,52.9,3-Jun
CanadaWest,6/4/2005,51.7,65.2,63.7,51.3,4-Jun
CanadaWest,6/5/2005,49.2,62.2,63.5,49.3,5-Jun
CanadaWest,6/6/2005,47.1,63,62.3,48.3,6-Jun
CanadaWest,6/7/2005,48.6,61.6,61,48,7-Jun
CanadaWest,6/8/2005,48.4,58.5,63.2,47.6,8-Jun
CanadaWest,6/9/2005,45.9,69.4,65.6,48.3,9-Jun
CanadaWest,6/10/2005,50.7,68.9,68.2,49.1,10-Jun
CanadaWest,6/11/2005,50.8,66.5,64.3,49.9,11-Jun
CanadaWest,6/12/2005,48.2,57.6,62.7,49.5,12-Jun
CanadaWest,6/13/2005,49.4,63.9,62.4,48.5,13-Jun
CanadaWest,6/14/2005,47.8,65.6,64.2,48.4,14-Jun
CanadaWest,6/15/2005,48,63.1,65.8,48.3,15-Jun
CanadaWest,6/16/2005,49,68.8,65,50.1,16-Jun
CanadaWest,6/17/2005,53.3,63.1,63.6,51.1,17-Jun
CanadaWest,6/18/2005,51.1,58.9,64.1,52,18-Jun
CanadaWest,6/19/2005,51.5,70.2,66.8,50.6,19-Jun
CanadaWest,6/20/2005,49.2,71.4,73,51.9,20-Jun
CanadaWest,6/21/2005,54.9,77.5,72.3,53.1,21-Jun
CanadaWest,6/22/2005,55.1,67.9,69.8,53.2,22-Jun
CanadaWest,6/23/2005,49.7,64,66.8,50.9,23-Jun
CanadaWest,6/24/2005,47.8,68.5,66.4,49.7,24-Jun
CanadaWest,6/25/2005,51.8,66.6,66.2,50.8,25-Jun
CanadaWest,6/26/2005,52.8,63.4,64.7,52.7,26-Jun
CanadaWest,6/27/2005,53.7,64,64.7,53.3,27-Jun
CanadaWest,6/28/2005,53.5,66.8,67.1,53.1,28-Jun
CanadaWest,6/29/2005,52.1,70.6,70.5,53.6,29-Jun
CanadaWest,6/30/2005,55.4,74.2,70.5,53.5,30-Jun
CanadaWest,7/1/2005,53.1,66.6,69.7,53.4,1-Jul
CanadaWest,7/2/2005,51.6,68.3,68.6,52.2,2-Jul
CanadaWest,7/3/2005,51.9,70.8,70.6,53.2,3-Jul
CanadaWest,7/4/2005,56.1,72.8,72.3,54.4,4-Jul
CanadaWest,7/5/2005,55.2,73.4,73.5,56.4,5-Jul
CanadaWest,7/6/2005,57.7,74.3,72.3,55.5,6-Jul
CanadaWest,7/7/2005,53.7,69.2,71.3,54.7,7-Jul
CanadaWest,7/8/2005,52.7,70.4,69.8,53.2,8-Jul
CanadaWest,7/9/2005,53.2,69.7,70.2,51.5,9-Jul
CanadaWest,7/10/2005,48.6,70.6,70.5,51.6,10-Jul
CanadaWest,7/11/2005,53,71.2,72.3,52.1,11-Jul
CanadaWest,7/12/2005,54.7,75,72.7,54.3,12-Jul
CanadaWest,7/13/2005,55.2,71.9,73.3,54.5,13-Jul
CanadaWest,7/14/2005,53.6,73,70.7,55.1,14-Jul
CanadaWest,7/15/2005,56.5,67.3,69.9,55.4,15-Jul
CanadaWest,7/16/2005,56.2,69.4,70.6,56.2,16-Jul
CanadaWest,7/17/2005,56.1,75.1,72.4,56,17-Jul
CanadaWest,7/18/2005,55.7,72.7,72.1,54.5,18-Jul
CanadaWest,7/19/2005,51.8,68.6,70.3,52.9,19-Jul
CanadaWest,7/20/2005,51,69.5,70.1,51.7,20-Jul
CanadaWest,7/21/2005,52.2,72.4,72.4,53.1,21-Jul
CanadaWest,7/22/2005,56,75.5,72.5,54.4,22-Jul
CanadaWest,7/23/2005,55,69.7,70.4,53.6,23-Jul
CanadaWest,7/24/2005,49.8,65.9,68.8,50.8,24-Jul
CanadaWest,7/25/2005,47.5,70.6,69.2,49.2,25-Jul
CanadaWest,7/26/2005,50.3,71.1,71.4,50.2,26-Jul
CanadaWest,7/27/2005,52.8,72.4,73,52.7,27-Jul
CanadaWest,7/28/2005,55,75.5,74.8,54.3,28-Jul
CanadaWest,7/29/2005,55.1,76.5,76.7,55.6,29-Jul
CanadaWest,7/30/2005,56.6,78,78.5,57.2,30-Jul
CanadaWest,7/31/2005,59.9,81,79.2,58.4,31-Jul
CanadaWest,8/1/2005,58.7,78.7,76.7,57.1,1-Aug
CanadaWest,8/2/2005,52.6,70.4,74.5,54.3,2-Aug
CanadaWest,8/3/2005,51.6,74.4,74.6,52,3-Aug
CanadaWest,8/4/2005,51.7,79,77.6,52.5,4-Aug
CanadaWest,8/5/2005,54.1,79.4,78.5,53.8,5-Aug
CanadaWest,8/6/2005,55.4,77,76.3,54.8,6-Aug
CanadaWest,8/7/2005,54.7,72.5,73.5,54.3,7-Aug
CanadaWest,8/8/2005,52.9,70.8,71.3,53,8-Aug
CanadaWest,8/9/2005,51.6,70.6,68.9,52.1,9-Aug
CanadaWest,8/10/2005,51.8,65.4,68.2,52.2,10-Aug
CanadaWest,8/11/2005,53,68.6,67.4,51.6,11-Aug
CanadaWest,8/12/2005,49.9,68.1,70.2,50.8,12-Aug
CanadaWest,8/13/2005,49.4,74,72,50.7,13-Aug
CanadaWest,8/14/2005,52.8,73.7,71,51.5,14-Aug
CanadaWest,8/15/2005,52.5,65.2,66.2,52.7,15-Aug
CanadaWest,8/16/2005,52.8,59.6,62.8,51.8,16-Aug
CanadaWest,8/17/2005,50.3,63.6,62,50.9,17-Aug
CanadaWest,8/18/2005,49.7,62.8,66.1,49.8,18-Aug
CanadaWest,8/19/2005,49.3,71.8,70.9,50.7,19-Aug
CanadaWest,8/20/2005,53,78.1,76.5,52.5,20-Aug
CanadaWest,8/21/2005,55.2,79.7,75.4,54.1,21-Aug
CanadaWest,8/22/2005,54.3,68.4,70.5,54,22-Aug
CanadaWest,8/23/2005,52.5,63.6,66.5,52.6,23-Aug
CanadaWest,8/24/2005,51,67.7,68.2,51.2,24-Aug
CanadaWest,8/25/2005,50.2,73.4,72.7,50.2,25-Aug
CanadaWest,8/26/2005,49.4,77.1,75,51.2,26-Aug
CanadaWest,8/27/2005,54.1,74.5,75.4,52.9,27-Aug
CanadaWest,8/28/2005,55.1,74.6,71.9,53.6,28-Aug
CanadaWest,8/29/2005,51.7,66.4,68.1,52,29-Aug
CanadaWest,8/30/2005,49.2,63.3,65.8,50.3,30-Aug
CanadaWest,8/31/2005,50,67.6,67,50.5,31-Aug
CanadaWest,9/1/2005,52.3,70,69.8,51.7,1-Sep
CanadaWest,9/2/2005,52.9,71.7,69.7,52.1,2-Sep
CanadaWest,9/3/2005,51,67.5,66.7,50.1,3-Sep
CanadaWest,9/4/2005,46.4,61,64.4,47.9,4-Sep
CanadaWest,9/5/2005,46.3,64.8,64.7,46.2,5-Sep
CanadaWest,9/6/2005,45.8,68.4,67.7,46,6-Sep
CanadaWest,9/7/2005,45.7,69.9,68.8,46.9,7-Sep
CanadaWest,9/8/2005,49,67.9,65.8,48,8-Sep
CanadaWest,9/9/2005,49.1,59.7,52.3,41.3,9-Sep
CanadaWest,9/10/2005,25.8,29.4,39.2,32.2,10-Sep
CanadaWest,9/11/2005,21.6,28.6,29.5,22.5,11-Sep
CanadaWest,9/12/2005,20.2,30.5,41,29.5,12-Sep
CanadaWest,9/13/2005,46.7,64,52,39,13-Sep
CanadaWest,9/14/2005,50.3,61.4,60.4,48.3,14-Sep
CanadaWest,9/15/2005,47.9,55.7,56.9,48.4,15-Sep
CanadaWest,9/16/2005,46.8,53.5,57.8,46.4,16-Sep
CanadaWest,9/17/2005,44.5,64.1,61.3,45.5,17-Sep
CanadaWest,9/18/2005,45.2,66.2,64.4,45.6,18-Sep
CanadaWest,9/19/2005,47,62.9,63.7,45.2,19-Sep
CanadaWest,9/20/2005,43.5,62,61.8,43.5,20-Sep
CanadaWest,9/21/2005,40.2,60.4,59.7,40.8,21-Sep
CanadaWest,9/22/2005,38.9,56.6,58.5,38.9,22-Sep
CanadaWest,9/23/2005,37.6,58.5,58.7,38.5,23-Sep
CanadaWest,9/24/2005,38.9,61,61.6,40,24-Sep
CanadaWest,9/25/2005,43.3,65.5,63.7,42,25-Sep
CanadaWest,9/26/2005,43.8,64.7,62.8,42.5,26-Sep
CanadaWest,9/27/2005,40.3,58.2,60.4,42,27-Sep
CanadaWest,9/28/2005,42,58.4,58.8,42.7,28-Sep
CanadaWest,9/29/2005,45.8,59.8,58.9,44,29-Sep
CanadaWest,9/30/2005,44.3,58.4,56.7,44.1,30-Sep
CanadaWest,10/1/2005,42.4,51.9,53.3,42.1,1-Oct
CanadaWest,10/2/2005,39.7,49.6,51.2,39.8,2-Oct
CanadaWest,10/3/2005,37.3,52,51.6,37.4,3-Oct
CanadaWest,10/4/2005,35.3,53.1,53,37.5,4-Oct
CanadaWest,10/5/2005,39.9,53.8,53.3,38.5,5-Oct
CanadaWest,10/6/2005,40.3,53.1,54.6,41,6-Oct
CanadaWest,10/7/2005,42.7,57,55.6,41.4,7-Oct
CanadaWest,10/8/2005,41.1,56.8,57.2,41.3,8-Oct
CanadaWest,10/9/2005,40.1,57.6,57.2,42.1,9-Oct
CanadaWest,10/10/2005,45.2,57.2,57.5,42.5,10-Oct
CanadaWest,10/11/2005,42.1,57.7,57.6,43.3,11-Oct
CanadaWest,10/12/2005,42.7,57.9,57,43,12-Oct
CanadaWest,10/13/2005,44.2,55.3,57.2,42.5,13-Oct
CanadaWest,10/14/2005,40.7,58.4,56.8,43.3,14-Oct
CanadaWest,10/15/2005,45,56.7,55.3,42.6,15-Oct
CanadaWest,10/16/2005,42,50.7,54.5,43.3,16-Oct
CanadaWest,10/17/2005,43,56.1,54.7,41.4,17-Oct
CanadaWest,10/18/2005,39.2,57.3,55.1,41.2,18-Oct
CanadaWest,10/19/2005,41.4,52,53.8,39.9,19-Oct
CanadaWest,10/20/2005,38.9,52,53.1,39,20-Oct
CanadaWest,10/21/2005,36.8,55.4,54.9,37.9,21-Oct
CanadaWest,10/22/2005,38,57.4,55.6,38.2,22-Oct
CanadaWest,10/23/2005,40,54.1,57.3,38.9,23-Oct
CanadaWest,10/24/2005,38.7,60.4,59.1,39.8,24-Oct
CanadaWest,10/25/2005,40.8,62.7,59.6,40.1,25-Oct
CanadaWest,10/26/2005,40.8,55.6,57,40.1,26-Oct
CanadaWest,10/27/2005,38.8,52.6,52,39.2,27-Oct
CanadaWest,10/28/2005,38.1,48,51.3,37.1,28-Oct
CanadaWest,10/29/2005,34.3,53.5,50.3,36.3,29-Oct
CanadaWest,10/30/2005,36.4,49.4,50.9,35.3,30-Oct
CanadaWest,10/31/2005,35.1,49.8,48.1,35.3,31-Oct
CanadaWest,11/1/2005,34.3,45.2,46.3,35.2,1-Nov
CanadaWest,11/2/2005,36.2,43.8,43.8,34.8,2-Nov
CanadaWest,11/3/2005,33.9,42.4,41.9,34.5,3-Nov
CanadaWest,11/4/2005,33.5,39.5,40,33.6,4-Nov
CanadaWest,11/5/2005,33.4,38.1,38.9,33.4,5-Nov
CanadaWest,11/6/2005,33.4,39,38.5,33.2,6-Nov
CanadaWest,11/7/2005,32.9,38.4,39.2,32.6,7-Nov
CanadaWest,11/8/2005,31.6,40.1,42.3,33.2,8-Nov
CanadaWest,11/9/2005,35.2,48.5,47.7,35.3,9-Nov
CanadaWest,11/10/2005,39.1,54.4,48.8,36.5,10-Nov
CanadaWest,11/11/2005,35.3,43.6,45.9,34.8,11-Nov
CanadaWest,11/12/2005,30.1,39.8,40.7,31.2,12-Nov
CanadaWest,11/13/2005,28.1,38.7,38,28.1,13-Nov
CanadaWest,11/14/2005,26.1,35.4,36,26.9,14-Nov
CanadaWest,11/15/2005,26.4,33.9,37.5,27.4,15-Nov
CanadaWest,11/16/2005,29.8,43.1,42.3,30.7,16-Nov
CanadaWest,11/17/2005,35.8,50,48,34.8,17-Nov
CanadaWest,11/18/2005,38.9,50.9,50.6,37.4,18-Nov
CanadaWest,11/19/2005,37.4,51,49.8,37.4,19-Nov
CanadaWest,11/20/2005,35.9,47.5,48.7,36.5,20-Nov
CanadaWest,11/21/2005,36.1,47.7,49.1,37.3,21-Nov
CanadaWest,11/22/2005,39.8,52.2,49.9,37,22-Nov
CanadaWest,11/23/2005,35.2,49.8,51,35.3,23-Nov
CanadaWest,11/24/2005,31,51.1,50.2,33.8,24-Nov
CanadaWest,11/25/2005,35.4,49.9,47.4,32.6,25-Nov
CanadaWest,11/26/2005,31.3,41.2,42.9,32.1,26-Nov
